#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
234,"Summer of Love (Shawn Mendes & Tainy)","Shawn Mendes,Tainy",124,1B,81,2022-04-09,03:04,68,"reggaeton","Summer Of Love",2021-08-20,78,3,0,49,10,10,-5,B Major,4,0z8hI3OPS8ADPWtoCjjLl6,USUM72114707
235,"Girl From Rio","Anitta",140,8B,64,2022-04-09,03:14,54,"brazilian pop, funk pop, brazilian funk, funk carioca","Girl From Rio",2021-04-29,69,1,0,73,0,20,-7,C Major,4,2plRom0urixt6BE8t7kOhQ,USWB12101015
236,"3 Nights","Dominic Fike",152,6A,52,2022-04-11,02:57,78,"","Don't Forget About Me, Demos",2018-10-16,82,22,0,88,0,10,-7,G Minor,4,0uI7yAKUf52Cn7y3sYyjiX,USQX91802455
237,"Circles","Post Malone",120,8B,76,2022-04-11,03:35,86,"","Hollywood's Bleeding",2019-09-06,70,19,0,55,0,0,-3,C Major,4,21jGcNKet2qwijlDFuPiPb,USUM71915699
238,"Young & Alive","Bazzi",86,5B,56,2022-04-11,02:40,1,"","Young & Alive",2020-03-05,72,33,0,49,0,10,-5,D#/E♭ Major,4,5RsKelNxucrDxgMbZ3vd3W,USAT22000556
239,"Wait a Minute!","WILLOW",101,2A,71,2022-04-11,03:16,86,"","ARDIPITHECUS",2015-01-11,76,4,0,67,0,0,-5,D#/E♭ Minor,4,0y60itmpH0aPKsFiGxmtnh,QMJMT1500801
240,"PROJECTIONS","Kate Brunotts",130,4B,56,2022-04-12,01:59,16,"","PROJECTIONS",2021-08-20,43,23,90,19,0,10,-9,G#/A♭ Major,4,3u5KZUumgg2yu8t0eRYYf7,QZHNA2113352
241,"Sunny Side Up","Surfaces",125,10B,49,2022-04-11,02:51,0,"","Horizons",2020-02-28,85,43,0,51,0,0,-8,D Major,4,6amgTQrn3KDLFxTG2AhWUA,QZJ841900242
242,"Lately","Forrest.,Biskwiq,Ryce",160,8B,63,2022-04-11,03:27,45,"","Lately",2018-11-01,72,21,0,86,10,20,-4,C Major,4,5awvelCGpDQHwgZem0ira9,QZES61827757
243,"Lose My Cool - Franc Moody Remix","Amber Mark,Franc Moody",103,3B,51,2022-04-11,04:17,66,"alternative r&b, indie soul, nu disco","Lose My Cool (Remixes)",2017-05-26,82,6,2,76,0,30,-5,C♯/D♭ Major,4,4gdQamULpFs7WeyFGfmTCZ,GBUM71702084
244,"Sunday Vibes","Masego,Medasin",170,3B,67,2022-04-11,03:46,54,"future bass","The Pink Polo EP",2016-04-05,69,26,76,22,0,10,-4,C♯/D♭ Major,4,3l75jB2gKi4VpgklWIbTOz,QM24S1650030
245,"Better Give U Up","FKJ",92,10A,72,2022-04-11,04:16,60,"","French Kiwi Juice",2017-03-03,53,18,1,48,10,0,-7,B Minor,4,4c60yLpE5lXvICT0pyEaZ5,FR10S1734393
246,"Team","Lorde",100,2B,58,2022-04-11,03:13,81,"","Pure Heroine",2013-09-27,69,17,0,41,10,30,-7,F#/G♭ Major,4,3G6hD9B2ZHOsgf4WfNu7X1,NZUM71300124
247,"Lightenup","Parcels",123,8B,66,2022-04-11,03:57,69,"indie soul","Parcels",2018-10-12,86,2,27,70,0,10,-10,C Major,4,1qtiESAzfGMw3YqJvI97ki,FRU701800034
248,"State Line","The Dip",89,1B,49,2022-04-11,02:52,0,"retro soul","The Dip",2015-04-14,61,43,0,69,0,10,-7,B Major,4,3KGjaHIYe8WPqGxiXRojAU,TCACF1522240
249,"Keeping Me Under","Two Another",108,10B,55,2022-04-11,03:38,18,"indie soul","Keeping Me Under",2016-02-11,79,14,0,58,0,10,-8,D Major,4,79ZQoLroAAQYHM9sJ1kbGh,FR10S1653784
250,"Side To Side","Ariana Grande,Nicki Minaj",159,11A,74,2022-04-11,03:46,4,"pop, ","Dangerous Woman",2016-05-20,65,5,0,61,20,20,-6,F#/G♭ Minor,4,1pKeFVVUOPjFsOABub0OaV,USUM71602107
251,"Work","Rihanna,Drake",92,1B,53,2022-04-11,03:39,82,"rap","ANTI (Deluxe)",2016-01-28,72,7,0,55,0,0,-6,B Major,4,72TFWvU3wUYdUuxejTTIzt,QM5FT1600116
252,"Cigarettes And Chocolate","Chet Faker",125,12A,66,2022-04-19,05:16,41,"","Thinking In Textures",2012-03-23,56,83,29,41,10,10,-8,C♯/D♭ Minor,4,67lP8OFXJ3vR7VNyblGnAv,AUDJ01200881
253,"Believe Me","Navos",125,4A,88,2022-04-19,03:08,64,"","Believe Me",2021-01-22,63,13,0,65,0,20,-6,F Minor,4,44xO8889yUQHn70P73NILS,GBUM72100423
254,"For A Minute","WizTheMc",160,10B,78,2022-05-03,01:48,0,"","For A Minute",2020-06-18,71,3,0,83,0,10,-6,D Major,4,2zAKwUD7TVTt8qTxa9bnQJ,QZES52016808
255,"Mood (feat. iann dior)","24kGoldn,iann dior",91,6A,72,2022-05-03,02:20,79,"melodic rap","El Dorado",2021-03-26,70,17,0,73,0,30,-4,G Minor,4,4jPy3l0RUwlUI9T5XHBW2m,USQX92003025
256,"deja vu","Olivia Rodrigo",181,10B,61,2022-05-03,03:35,87,"","SOUR",2021-05-21,44,58,0,18,10,30,-7,D Major,4,6HU7h9RYOaPRFeh0R3UeAr,USUG12101240
257,"Good as Hell (feat. Ariana Grande)","Lizzo,Ariana Grande",96,4A,89,2022-05-03,02:39,60,"pop","Cuz I Love You (Super Deluxe)",2019-04-17,67,30,0,48,0,70,-3,F Minor,4,2rjjNUYONZqC7wSd1i6OFq,USAT21905910
258,"Take It Easy","Surfaces",145,2B,69,2022-05-03,03:32,0,"","Horizons",2020-02-28,77,24,0,50,0,10,-6,F#/G♭ Major,4,5Pgq1Gfeth2CuUhyCXwlfC,QZJ841900238
259,"Good Day","Surfaces",125,1B,54,2022-05-03,02:53,0,"","Horizons",2020-02-28,91,56,0,79,0,10,-7,B Major,4,5vu5o6RUJ2YiXv3LaPDYIF,QZJ841900239
260,"Sunroof","Nicky Youre,hey daisy",131,6B,71,2022-05-03,02:43,8,"","Sunroof",2021-12-03,77,35,0,84,0,10,-5,A#/B♭ Major,4,4h4QlmocP3IuwYEj2j14p8,USQX92202129
261,"Fallin’ (Adrenaline)","Why Don't We",134,8B,90,2022-05-15,03:36,61,"","The Good Times and The Bad Ones",2021-01-15,61,1,0,23,10,0,-5,C Major,4,6nfqlFOMiWthaOEa53uU0v,USAT22005765
262,"SUPERMODEL","Måneskin",121,9B,88,2022-05-23,02:28,65,"","SUPERMODEL",2022-05-13,64,0,0,80,0,10,-3,G Major,4,63WuQOXohQIxOxIFA2K7bR,ITB002200385
263,"MAMMAMIA","Måneskin",142,12A,68,2022-05-23,03:06,64,"","MAMMAMIA",2021-10-08,77,0,0,79,0,10,-3,C♯/D♭ Minor,4,78SCmQ8A7KQSMdkem2SwBP,ITB002100961
264,"Morirò da Re","Måneskin",194,6B,88,2022-05-23,02:37,65,"","Il ballo della vita",2018-10-26,61,12,0,93,10,0,-3,A#/B♭ Major,4,1aX0Ki80LFzzhqxqRlqbAV,ITB001800090
265,"Lost In The Wild","WALK THE MOON",133,11A,77,2022-05-30,03:55,62,"","What If Nothing",2017-11-10,48,1,0,39,0,10,-5,F#/G♭ Minor,4,0M1A9wInEHilyWkh4I8tWo,USRC11702175
266,"As It Was","Harry Styles",174,11A,73,2022-05-30,02:47,12,"","As It Was",2022-03-31,52,34,0,66,0,30,-5,F#/G♭ Minor,4,4LRPiXqCikLlN15c3yImP7,USSM12200612
267,"Cold Heart - PNAU Remix","Elton John,Dua Lipa,PNAU",116,3B,80,2022-05-30,03:22,71,"pop, ","The Lockdown Sessions",2021-10-22,80,4,0,93,0,0,-6,C♯/D♭ Major,4,7rglLriMNBPAyuJOMGwi39,GBUM72104705
268,"Time of Our Lives","Gianni Blu,D. Lylez",125,3B,75,2022-05-30,02:48,27,"","Time of Our Lives",2022-02-25,75,2,0,48,0,0,-4,C♯/D♭ Major,4,6qelzRzFScAxdnHCMp1nqj,QM4TW2247376
269,"More Than A Woman","Bee Gees",106,9B,70,2022-05-30,03:16,69,"disco","How Can You Mend A Broken Heart",2020-12-11,60,18,0,67,0,50,-6,G Major,4,2cX2coZS1PYBfPs8wgbdWE,NLF057790033
270,"Just The Two of Us","Kauai45,Sweet Cocoa",82,3B,21,2022-05-30,01:57,60,"","Just The Two of Us",2020-11-20,59,94,0,42,10,20,-13,C♯/D♭ Major,4,5cwCW4r6ybpSiHWMpMKHoJ,QZNWT2020861
271,"Into The Sun - EP Version","Sons Of The East",110,1B,35,2022-06-21,05:00,61,"indie folk, folk pop","Already Gone",2015-11-06,59,59,0,10,0,10,-10,B Major,4,4gFakkHz0RjUrbf9Ufilb7,AUMGB1400491
272,"About Damn Time","Lizzo",109,3A,74,2022-06-21,03:11,7,"","About Damn Time",2022-04-14,84,10,0,72,0,30,-6,A#/B♭ Minor,4,1PckUlxKqWQs3RlWXVBLw3,USAT22202139
273,"First Class","Jack Harlow",107,4B,56,2022-06-21,02:53,4,"","First Class",2022-04-08,91,3,0,32,10,10,-6,G#/A♭ Major,4,1rDQ4oMwGJI7B4tovsBOxc,USAT22203024
274,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons,JID,Arcane,League of Legends",77,10A,78,2022-06-21,02:53,76,"score, ","Enemy (with JID) [from the series Arcane League of Legends]",2021-10-28,73,24,0,56,20,40,-4,B Minor,4,1r9xUipOqoNwggBpENDsvJ,USUM72119916
275,"Smells Like Teen Spirit","Coopex,Nito-Onna,CPX",120,11B,78,2022-06-21,03:06,52,"slap house","Smells Like Teen Spirit",2021-04-23,68,31,0,61,0,10,-4,A Major,4,5o6HnXhqHBPic27lBYQg2V,QM4TX2197466
276,"Just A Cloud Away","Pharrell Williams",113,10B,46,2022-06-21,02:56,61,"","Just A Cloud Away",2013-00-00,89,43,0,68,0,10,-8,D Major,3,0DGTcMqvVR7fmBXgiG6jz4,USQX92201647
277,"Area Codes","Kaliii",155,3B,39,2023-10-30,02:19,70,"","Area Codes",2023-03-17,82,2,0,51,40,0,-11,C♯/D♭ Major,4,7sliFe6W30tPBPh6dvZsIH,USAT22301942
278,"Lost","Frank Ocean",123,4B,60,2022-06-21,03:54,2,"","channel ORANGE (Explicit Version)",2012-07-10,91,3,0,50,20,10,-5,G#/A♭ Major,4,4L7jMAP8UcIe309yQmkdcO,USUM71207186
279,"sunburn","almost monday",112,12B,74,2022-07-19,02:53,49,"","sunburn",2022-04-08,69,0,0,79,0,50,-5,E Major,4,4gBkCqlITvat2A3aYPtMqS,USHR12243145
280,"Clarity","Vance Joy",125,8B,87,2022-07-19,03:47,58,"folk pop","In Our Own Sweet Time",2022-06-10,55,0,0,62,0,10,-6,C Major,4,21DuXS5wpeO1z0dp445bop,USAT22201801
281,"Mango","Peach Tree Rascals",123,2B,59,2022-07-19,03:11,0,"","Mango",2019-10-02,87,2,0,81,0,0,-6,F#/G♭ Major,4,1FpAKPGuR8SoIUw5t0I5vn,QMEZE1949470
282,"Frozen","Madonna,Sickick",110,3B,63,2022-08-08,02:00,70,"","Frozen",2021-12-03,71,27,2,38,0,10,-10,C♯/D♭ Major,4,6lknMmJZALXxx7emwwZWLX,USWB12105753
283,"Fly As Me","Bruno Mars,Anderson .Paak,Silk Sonic",100,10B,63,2022-08-08,03:39,61,"","An Evening With Silk Sonic",2021-11-12,78,1,0,48,10,0,-9,D Major,4,7suB6D6uKX5DfPukdGaz0W,USAT22106191
284,"Smokin Out The Window","Bruno Mars,Anderson .Paak,Silk Sonic",82,10B,62,2022-08-08,03:17,65,"","An Evening With Silk Sonic",2021-11-12,63,6,0,85,0,30,-9,D Major,4,1oERlssLrpssCAY6Yqqs6c,USAT22105952
285,"Skate","Bruno Mars,Anderson .Paak,Silk Sonic",112,7B,60,2022-08-08,03:23,63,"","An Evening With Silk Sonic",2021-11-12,71,4,0,70,0,10,-8,F Major,4,3WTWh2WDk4j8GUCGj4xfOd,USAT22104222
286,"Anybody Seen My Baby? - Remastered 2009","The Rolling Stones",105,9A,74,2022-08-08,04:31,63,"classic rock, rock","Bridges To Babylon (Remastered)",1997-09-29,60,0,0,47,0,20,-4,E Minor,4,4tXr9v3K7nWW1aebWqR1B7,GBUM70909350
287,"FOR YOUR LOVE","Måneskin",111,7A,90,2022-08-08,03:50,64,"","Teatro d'ira - Vol. I",2021-03-19,60,0,0,57,0,30,-4,D Minor,4,3ZeyEvTgSlKajHc0fckgZT,ITB002100117
288,"As It Was","Harry Styles",174,11A,73,2022-08-08,02:47,91,"","Harry's House",2022-05-20,52,34,0,66,0,30,-5,F#/G♭ Minor,4,4Dvkj6JhhA12EX05fT7y2e,USSM12200612
289,"Stunnin' (feat. Harm Franklin)","Curtis Waters,Harm Franklin",100,10A,69,2022-08-12,02:24,1,"","Stunnin' (feat. Harm Franklin)",2020-05-19,89,33,0,94,0,10,-6,B Minor,4,2D0dj3hVkRQJCp63cxCPEx,QZES82074435
290,"Cachimbo da Paz (feat. Lulu Santos)","Gabriel O Pensador,Lulu Santos",98,9B,52,2022-08-13,05:33,68,"brazilian hip hop, brazilian rock, mpb, brazilian pop","Quebra - Cabeça",1997-08-08,77,9,12,43,0,0,-11,G Major,4,7E1duSMvHGUcYRgwrMZOUf,BRSME9700235
291,"Why Me","Kinny & Horne,Kinny,Espen Horne",81,7B,55,2022-08-13,03:27,24,"nu jazz","Forgetting to Remember",2005-05-10,76,42,0,83,10,0,-8,F Major,4,1gmyAiv0bCGZXllbJmiKX4,GBEUE0500202
292,"Grey Luh","Berhana",126,8B,30,2022-08-13,04:21,48,"alternative r&b","Berhana",2016-07-21,54,60,0,25,0,0,-9,C Major,4,1x1BKrrpq7CfOZPBeUsx16,USYBL1600647
293,"It Ain't Over 'Til It's Over","Lenny Kravitz",160,2B,57,2023-01-04,04:02,84,"","Mama Said",1991-04-02,68,42,1,93,0,30,-11,F#/G♭ Major,4,6VnpKLtfNH4Dk09YSGPSyR,USVI29100003
294,"Forget Me Nots - Remastered","Patrice Rushen",114,11A,46,2022-08-23,04:44,59,"post-disco, jazz funk, disco, funk","Straight From The Heart",2017-12-06,92,8,6,96,0,0,-7,F#/G♭ Minor,4,4UQH52FfgGpzDShKDbBvEA,USEE10183258
295,"Together Forever","Rick Astley",115,10B,93,2022-08-23,03:25,1,"","Whenever You Need Somebody",1987-11-12,70,5,0,90,0,10,-12,D Major,4,76QJgXPE3oc1cnkE4PFHEn,GBARL9300136
296,"Late Night Talking","Harry Styles",115,6B,73,2022-08-31,02:57,80,"","Harry's House",2022-05-20,71,30,0,90,0,10,-5,A#/B♭ Major,4,1qEmFfgcLObUfQm0j1W2CK,USSM12200610
297,"Satellite","Harry Styles",139,8B,46,2022-08-31,03:38,78,"","Harry's House",2022-05-20,58,14,0,30,0,0,-6,C Major,4,0rzaRSujxA0bKyjJl6vHYq,USSM12200619
298,"Betty (Get Money)","Yung Gravy",102,3B,77,2022-08-31,02:26,64,"","Betty (Get Money)",2022-06-10,72,1,0,58,0,30,-7,C♯/D♭ Major,4,4cacyP5c3PMlfnyjpg13xW,USUM72210379
299,"Super Freaky Girl","Nicki Minaj",133,10B,89,2022-08-31,02:50,68,"","Super Freaky Girl",2022-08-12,95,6,0,91,20,30,-3,D Major,4,4C6Uex2ILwJi9sZXRdmqXp,USUM72215262
300,"Vegas (From the Original Motion Picture Soundtrack ELVIS)","Doja Cat",160,1A,60,2022-08-31,03:02,73,"","Vegas (From the Original Motion Picture Soundtrack ELVIS)",2022-05-06,80,8,0,74,20,10,-8,G#/A♭ Minor,4,0hquQWY3xvYqN4qtiquniF,USRC12201441
301,"Unstoppable","Sia",174,11B,78,2022-08-31,03:37,82,"","This Is Acting",2016-01-29,47,11,0,26,0,10,-5,A Major,4,2J2Z1SkXYghSajLibnQHOa,USRC11502934
302,"Say It Right","Nelly Furtado",117,3B,87,2022-08-31,03:43,85,"","Loose",2006-01-01,87,5,0,81,10,0,-6,C♯/D♭ Major,4,2aI21FnmY7TJVKeMaoQZ0t,USUM70603368
303,"Running Up That Hill (A Deal With God)","Kate Bush",108,3A,55,2022-08-31,04:58,10,"art pop, baroque pop, art rock","Hounds Of Love",1985-00-00,63,72,0,20,0,0,-13,A#/B♭ Minor,4,75FEaRjZTKLhTrFGsfMUXR,GBCNR8500002
304,"House of Memories","Panic! At The Disco",110,10A,82,2022-08-31,03:28,81,"emo","Death of a Bachelor",2016-01-15,51,0,0,51,0,0,-5,B Minor,4,2DgdHcjWmO3qd50RzuBLgZ,USAT21503701
305,"Dreams - 2004 Remaster","Fleetwood Mac",120,8B,49,2023-01-04,04:17,91,"yacht rock, classic rock, soft rock","Rumours (Super Deluxe)",1977-02-04,83,6,0,79,0,10,-10,C Major,4,0ofHAoxe9vBkTCp2UQIavz,USWB11301111
306,"edamame","bbno$,Rich Brian",106,9A,85,2022-08-31,02:13,6,"indonesian hip hop","edamame",2021-07-24,82,2,0,68,10,0,-5,E Minor,4,1uMHCAyGmHqyygoNRuo7MV,QMUY42100151
307,"Lost in the Fire (feat. The Weeknd)","Gesaffelstein,The Weeknd",101,10B,67,2022-08-31,03:22,82,"","Hyperion",2019-03-08,66,9,0,17,0,10,-12,D Major,4,2vXKRlJBXyOcvZYTdNeckS,USQX91803314
308,"Let's Groove","Earth, Wind & Fire",125,10A,65,2022-08-31,05:39,82,"funk, disco","Raise!",1981-11-14,87,12,0,90,0,10,-9,B Minor,4,3koCCeSaVUyrRo3N2gHrd8,USSM18100641
309,"Material Girl","Madonna",137,8B,88,2022-08-31,04:00,63,"","Celebration (double disc version)",2009-09-18,74,34,0,98,0,10,-3,C Major,4,22sLuJYcvZOSoLLRYev1s5,USWB10903617
310,"All For Us - from the HBO Original Series Euphoria","Labrinth,Zendaya",71,5B,65,2022-08-31,03:12,70,"","All For Us (from the HBO Original Series Euphoria)",2019-08-04,35,2,0,17,0,30,-7,D#/E♭ Major,4,10hMM5nsZQf66ldBlgWBfG,USUG11902729
311,"She Knows (feat. Amber Coffman & Cults)","J. Cole,Cults,Amber Coffman",118,3B,74,2022-08-31,04:56,75,"rap, dubstep, dub","Born Sinner (Deluxe Version)",2013-06-18,77,2,8,18,0,20,-10,C♯/D♭ Major,4,0Fs9cdPDhptWEDJmiCbkEW,USQX91301184
312,"Teenagers","My Chemical Romance",112,12B,86,2022-08-31,02:41,83,"emo, pop punk","The Black Parade",2006-10-20,46,5,0,86,0,10,-3,E Major,4,7j31rVgGX9Q2blT92VBEA0,USRE10602912
313,"September","Earth, Wind & Fire",126,11B,83,2022-08-31,03:35,76,"funk, disco","The Best Of Earth, Wind & Fire Vol. 1",1978-11-23,70,17,0,98,0,20,-7,A Major,4,2grjqo0Frpf2okIBiifQKs,USSM17800845
314,"Mama Said","Lukas Graham",84,6A,80,2022-08-31,03:26,70,"dansk pop","Lukas Graham",2016-04-01,71,4,0,59,0,30,-5,G Minor,4,5ArQzSBevAdXTxRY6Ulhbq,USWB11600081
315,"Running Away","VANO 3000,BADBADNOTGOOD,Samuel T. Herring",94,9B,70,2022-08-31,01:51,0,"","Running Away",2021-06-21,58,66,85,72,0,10,-11,G Major,4,2lDODk7inZnmUHbIjUnIwP,USD8D2132001
316,"Hair Down (feat. Kendrick Lamar)","SiR,Kendrick Lamar",120,1A,49,2022-09-01,03:36,0,"alternative r&b, neo soul, hip hop, west coast hip hop","Chasing Summer",2019-08-30,79,25,0,47,20,40,-11,G#/A♭ Minor,4,4sFzG7iUlyPmuyASCkre9A,USRC11902107
317,"Island In The Sun","Weezer",115,9A,81,2022-09-02,03:20,83,"alternative rock","Weezer",2001-05-15,65,1,0,66,0,10,-6,E Minor,4,2MLHyLy5z5l5YRp7momlgw,USIR10110358
318,"Freaks","Surf Curse",180,11B,94,2022-09-03,02:27,86,"indie","Freaks",2021-05-15,35,0,63,41,0,0,-10,A Major,4,7EkWXAI1wn8Ii883ecd9xr,USAT22102269
319,"I Ain't Worried","OneRepublic",140,8B,80,2022-09-26,02:28,82,"soft pop","I Ain’t Worried (Music From The Motion Picture  Top Gun: Maverick )",2022-05-13,70,8,0,83,0,0,-6,C Major,4,4h9wh7iOZ0GGn8QVp4RAOB,USUM72206227
320,"I Was Never There","The Weeknd,Gesaffelstein",113,6B,74,2022-09-26,04:01,83,"","My Dear Melancholy,",2018-03-30,32,14,0,16,0,10,-4,A#/B♭ Major,4,1cKHdTo9u0ZymJdPGSh6nq,USUG11800570
321,"BILLIE EILISH.","Armani White",100,3B,51,2022-09-26,01:39,66,"","BILLIE EILISH.",2022-05-19,90,12,0,77,20,0,-7,C♯/D♭ Major,4,27ZZdyTSQWI7Cug2d2PkqV,SGB502248062
322,"I'm Good (Blue)","David Guetta,Bebe Rexha",128,6A,97,2022-09-26,02:55,86,"edm, ","I'm Good (Blue)",2022-08-26,56,0,0,30,0,30,-4,G Minor,4,4uUG5RXrOk84mYEfFvj3cK,UKWLG2200055
323,"Only Love Can Hurt Like This - Slowed Down Version","Paloma Faith,sped up + slowed",82,11A,85,2022-09-26,04:17,61,"","Only Love Can Hurt Like This (Slowed Down Version)",2022-02-28,55,10,0,39,0,50,-6,F#/G♭ Minor,4,48CKzGWOC65n8a8kdANJV8,GBARL2200328
324,"Baby Girl","Disco Lines",121,10B,91,2022-09-26,01:51,68,"stutter house","Baby Girl",2022-06-15,73,9,11,25,0,20,-4,D Major,4,2cSdAkzAf2T4j4aLvx4LLz,QZHN42278148
325,"CUFF IT","Beyoncé",115,9B,69,2022-09-26,03:45,75,"","RENAISSANCE",2022-07-29,78,4,0,64,10,0,-6,G Major,4,1xzi1Jcr7mEi9K2RfzLOqS,USSM12206232
326,"golden hour","JVKE",94,12A,59,2022-09-26,03:29,2,"","golden hour",2022-07-15,51,65,18,14,0,20,-5,C♯/D♭ Minor,3,6GD1eomgaGT1Epto6Q5eAo,GBKPL2204171
327,"Die For You","The Weeknd",134,12A,53,2022-09-26,04:20,80,"","Starboy",2016-11-25,59,11,0,51,0,10,-7,C♯/D♭ Minor,4,2Ch7LmS7r2Gy2kc64wv3Bz,USUG11601011
328,"Afraid To Feel","LF SYSTEM",128,3B,91,2022-09-26,02:57,77,"house","Afraid To Feel",2022-05-02,58,2,0,68,10,20,-4,C♯/D♭ Major,4,40SBS57su9xLiE1WqkXOVr,GBAHT2200492
329,"Pink Venom","BLACKPINK",90,8B,70,2022-09-26,03:06,66,"k-pop","Pink Venom",2022-08-19,80,2,0,75,0,20,-7,C Major,4,0skYUMpS0AcbpjcGsAbRGj,KRA402200017
330,"Another Love","Tom Odell",123,9A,54,2022-09-26,04:04,88,"","Long Way Down (Deluxe)",2013-06-24,45,70,0,13,0,0,-9,E Minor,4,3JvKfv6T31zO0ini8iNItO,GBARL1300107
331,"this is what falling in love feels like","JVKE",129,1B,44,2022-09-26,02:00,3,"","this is what falling in love feels like",2021-09-03,42,62,0,33,0,0,-6,B Major,5,4UG2Fm0E98LhE2dlNxiAXx,GBKPL2163189
332,"Love Grows (Where My Rosemary Goes)","Edison Lighthouse",109,11B,82,2022-09-26,02:54,75,"","Love Grows (Where My Rosemary Goes) & Other Gems",1970-01-01,57,40,0,75,0,0,-5,A Major,4,5Ts1DYOuouQLgzTaisxWYh,GBBPJ9800675
333,"Heat Waves","Glass Animals",81,1B,53,2022-09-26,03:58,10,"","Dreamland (+ Bonus Levels)",2020-08-06,76,44,0,53,0,0,-7,B Major,4,02MWAaffLxlfxAUY7c5dvx,GBUM72000433
334,"Mask Off","Future",150,10B,43,2022-10-26,03:24,83,"rap","FUTURE",2017-06-30,83,1,2,28,40,10,-9,D Major,4,0VgkVdmE4gld66l8iyGjgx,USSM11701444
335,"SNAP","Rosa Linn",170,8B,64,2022-10-26,02:59,9,"","SNAP",2022-03-19,56,11,0,53,0,40,-8,C Major,4,76OGwb5RA9h4FxQPT33ekc,USSM12207342
336,"Until I Found You","Stephen Sanchez",101,6B,51,2022-10-26,02:57,79,"","Until I Found You",2021-09-01,54,73,0,23,0,10,-6,A#/B♭ Major,3,0T5iIrXA4p5GsubkhuBIKV,USUG12103651
337,"B.O.T.A. (Baddest Of Them All) - Edit","Eliza Rose,Interplanetary Criminal",137,8B,92,2022-10-26,03:46,73,"house, uk garage, breakbeat","B.O.T.A. (Baddest Of Them All)",2022-08-12,73,16,66,73,0,10,-7,C Major,4,39JofJHEtg8I4fSyo7Imft,QZAKB2166405
338,"Dandelions - slowed + reverb","Ruth B.,sped up + slowed,slater",102,1A,71,2022-10-26,04:28,66,"","Dandelions (slowed + reverb)",2021-08-27,33,4,0,22,0,0,-3,G#/A♭ Minor,3,6fhG2KJgwO7CrNflRaRmvp,USSM12106073
339,"Mary On A Cross","Ghost",130,1B,90,2022-10-26,04:04,6,"metal, hard rock","Seven Inches Of Satanic Panic",2019-09-13,47,0,0,56,0,10,-4,B Major,4,2HZLXBOnaSRhXStMLrq9fD,USC4R1902750
340,"Notion","The Rare Occasions",159,11B,88,2022-10-26,03:15,85,"","Notion",2021-12-02,31,7,0,31,0,0,-4,A Major,4,0sTlGEld0h8kIPZaKDYUf4,USHM21617726
341,"World's Smallest Violin","AJR",116,7B,70,2022-10-26,03:00,69,"","OK ORCHESTRA",2021-03-26,68,12,0,68,0,60,-7,F Major,4,68EkhVWIeULhHxcbi1QhzK,QMRSZ2003324
342,"Calm Down","Rema",107,1B,78,2022-11-05,03:39,71,"afrobeats, afrobeat, afropop, afropiano","Calm Down",2022-02-10,81,38,0,82,0,10,-6,B Major,4,6hgoYQDUcPyCz7LcTUHKxa,NGA3B2214004
343,"Sex, Drugs, Etc.","Beach Weather",144,9A,84,2022-11-05,03:16,75,"","Chit Chat",2016-11-04,57,1,1,47,0,50,-5,E Minor,4,7DbdUf8aHSYoliSjO6LZv6,TCACS1642138
344,"Made You Look","Meghan Trainor",145,6B,52,2022-11-05,02:14,74,"","Takin' It Back",2022-10-21,83,34,0,85,0,0,-4,A#/B♭ Major,4,0QHEIqNKsMoOY5urbzN48u,USSM12204574
345,"Them Changes - Sped Up","Thundercat",114,10B,66,2022-11-05,02:15,50,"","Them Changes (Sped Up)",2022-10-06,82,56,32,87,0,10,-8,D Major,4,6pod2VRHVTven17Da0uZHi,GBCFB2200780
346,"Crimewave","Crystal Castles",120,9A,69,2022-11-05,04:18,0,"witch house, electroclash, new rave, alternative dance","Crystal Castles",2008-03-18,75,18,3,89,0,20,-8,E Minor,4,3TjliM0xQ3fkza0RpINRrq,GBRQQ0700001
347,"Calm Down","Rema",107,1B,79,2022-11-05,03:39,60,"afrobeats, afrobeat, afropop, afropiano","Rave & Roses",2022-03-24,81,37,0,84,0,10,-6,B Major,4,3BnDvpeuGOj21Ir2aVEtQo,NGA3B2214004
348,"Calm Down (with Selena Gomez)","Rema,Selena Gomez",107,1B,81,2022-11-05,03:59,81,"afrobeats, afrobeat, afropop, afropiano, ","Calm Down (with Selena Gomez)",2022-08-25,80,38,0,80,0,10,-5,B Major,4,0WtM2NBVQNNJLh6scP13H8,NGA3B2214021
349,"Bad Habit","Steve Lacy",169,3B,51,2022-12-17,03:52,73,"","Bad Habit",2022-06-29,69,63,0,69,0,30,-7,C♯/D♭ Major,4,5CM4UuQ9Gnd6K2YyKGPMoK,USRC12201440
350,"how deep?","Tai Verdes",97,12A,68,2022-12-28,02:34,55,"","HDTV",2022-09-16,80,10,0,45,0,20,-7,C♯/D♭ Minor,4,1nTzXNZCnZ0T7S8BqkL98r,USAR12200373
351,"Miss You","Oliver Tree,Robin Schulz",145,11A,74,2022-12-28,03:26,12,"tropical house","Miss You",2022-08-05,59,1,0,20,0,10,-7,F#/G♭ Minor,4,73vIOb4Q7YN6HeJTbscRx5,USAT22211992
